profile,model,config,replicas,rate,gpu_util,gen_tok_s_mean,ttft_ms_p50,ttft_ms_mean,itl_ms_p50,tpot_ms_p50,tpot_ms_mean,req_s_mean,completed,errors,duration_s
kvstress,Llama-3.1-70B-Instruct,native-offload-20k,1,1,0.9,42.82979108984579,128.68905067443848,668.0932283401489,22.219899582536254,22.43663277477026,23.620818741619587,0.075,10,0,120.0
kvstress,Llama-3.1-70B-Instruct,native-offload-20k,1,50,0.9,129.93901542946585,21599.735260009766,20876.992630958553,163.79199289295772,204.13815695792437,204.880737590914,0.2333333333333333,30,0,120.0
kvstress,Llama-3.1-70B-Instruct,native-offload-20k,1,100,0.9,100.06872613232748,17433.008193969727,18620.99207441012,169.9131542922466,207.63996616005898,205.6853303996225,0.19166666666666668,24,0,120.0
kvstress,Llama-3.1-70B-Instruct,native-offload-20k,1,150,0.9,107.66787948767345,23825.299978256226,23622.2713470459,163.04364876271228,211.73818316310644,210.17794648185372,0.1833333333333333,25,0,120.0
kvstress,Llama-3.1-70B-Instruct,native-offload-20k,1,300,0.9,74.97436972387787,17307.684183120728,21779.780093361347,173.73975895622237,216.2499581463635,215.32160794252857,0.125,17,0,120.0
kvstress,Llama-3.1-70B-Instruct,native-offload-20k,1,400,0.9,88.74391313882123,24976.57561302185,22875.016260147095,158.84126795714616,209.8115044645965,203.97341991774738,0.15833333333333335,20,0,120.0
kvstress,Llama-3.1-70B-Instruct,native-offload-20k,1,500,0.9,55.340465509442225,23834.288358688354,24361.526397558362,158.90483100353623,213.78642553463578,211.5426415649171,0.09999929567674162,13,0,120.00084519386292
kvstress,Llama-3.1-70B-Instruct,native-offload-20k,1,650,0.9,58.23686048457232,14246.97208404541,23787.31571711027,167.56786338970386,216.81648818776011,217.7378198203559,0.09166666666666667,13,0,120.0
kvstress,Llama-3.1-70B-Instruct,no-offload,1,1,0.9,42.88407113794487,126.74856185913086,667.6364660263062,22.233417122797956,22.48463872820139,23.58590275980532,0.075,10,0,120.0
kvstress,Llama-3.1-70B-Instruct,no-offload,1,50,0.9,158.5220921745152,26800.51064491272,26081.63413875981,115.79347170029135,167.72820055484772,169.56547973677516,0.30833333333333346,38,0,120.0
kvstress,Llama-3.1-70B-Instruct,no-offload,1,100,0.9,143.89297229580137,25766.84069633484,26446.052226755353,124.73797938128507,175.73229409754276,176.65966271629762,0.29166666666666663,36,0,120.0
kvstress,Llama-3.1-70B-Instruct,no-offload,1,150,0.9,156.01386493727236,28067.05594062805,29029.99952104356,121.08923637703674,180.05290487781167,177.22858431645565,0.29166666666666674,36,0,120.0
kvstress,Llama-3.1-70B-Instruct,no-offload,1,300,0.9,151.76849565729708,37573.58503341675,32667.75794029236,124.12483724829269,191.10745377838612,189.1865700749414,0.28333333333333344,35,0,120.0
kvstress,Llama-3.1-70B-Instruct,no-offload,1,400,0.9,145.06346262189726,36596.116065979004,32066.782387820156,121.91757437301008,199.6497819200158,189.95440634193298,0.26666666666666666,33,0,120.0
kvstress,Llama-3.1-70B-Instruct,no-offload,1,500,0.9,132.70588136933577,35491.795778274536,32186.292683376985,126.06045084690162,191.02868530899286,186.12375708899518,0.275,34,0,120.0
kvstress,Llama-3.1-70B-Instruct,no-offload,1,650,0.9,137.73622311304808,45291.55492782593,36364.520058912385,125.28613775443658,194.92810126394033,194.6234553504516,0.275,34,0,120.0
kvstress,Llama-3.1-70B-Instruct,native-offload-20k,2,1,0.9,42.48013156973342,130.17773628234863,797.5995540618896,22.22521617687845,22.554432041943073,23.811566829681396,0.075,10,0,120.0
kvstress,Llama-3.1-70B-Instruct,native-offload-20k,2,50,0.9,394.4512964380972,4354.727983474731,9962.587009562125,79.93211391620673,91.47051302716136,98.71719517551439,0.8333333333333331,101,0,120.0
kvstress,Llama-3.1-70B-Instruct,native-offload-20k,2,100,0.9,230.1748225523985,18343.043565750122,18591.9094130678,169.565898331644,206.51913294568658,205.64359527538124,0.43333333333333335,53,0,120.0
kvstress,Llama-3.1-70B-Instruct,native-offload-20k,2,150,0.9,254.55816683886968,21577.346324920654,21582.358921988536,152.2868846027352,199.36163909733295,197.38263330595979,0.4833333333333333,59,0,120.0
kvstress,Llama-3.1-70B-Instruct,native-offload-20k,2,300,0.9,222.63120177655344,24774.197101593018,24910.97948130439,157.3357045533839,202.0829189568758,206.2102754271644,0.4166666666666668,51,0,120.0
kvstress,Llama-3.1-70B-Instruct,native-offload-20k,2,400,0.9,183.15655446925663,25971.46248817444,25332.478772510185,160.1948290188485,210.48073004931211,207.5293166668747,0.35,44,0,120.0
kvstress,Llama-3.1-70B-Instruct,native-offload-20k,2,500,0.9,163.5906435735383,27109.039783477783,25309.7278569874,163.81194306912954,210.66908817738295,210.63017120927964,0.3083333333333334,38,0,120.0
kvstress,Llama-3.1-70B-Instruct,native-offload-20k,2,650,0.9,139.26925650210904,24811.65862083435,25537.946589291096,157.68039156546098,210.9065931290388,208.87119875987992,0.25833333333333336,32,0,120.0
kvstress,Llama-3.1-70B-Instruct,no-offload,2,1,0.9,42.896348423482074,129.87256050109863,672.5088834762573,22.2852052774448,22.503100335597992,23.57945339754224,0.075,10,0,120.0
kvstress,Llama-3.1-70B-Instruct,no-offload,2,50,0.9,430.84862105911554,3227.00572013855,9672.550972770243,76.83388594311977,88.92120886594057,97.39781883727831,0.8333333333333333,102,0,120.0
kvstress,Llama-3.1-70B-Instruct,no-offload,2,100,0.9,308.196300058513,25592.85807609558,24507.429564321366,117.2292717748892,167.09604859352112,165.6196055669539,0.6083333333333333,74,0,120.0
kvstress,Llama-3.1-70B-Instruct,no-offload,2,150,0.9,274.25240754007285,24792.185306549072,24819.828804801495,116.81256648845635,165.48911342397332,165.86599839330816,0.5583333333333331,68,0,120.0
kvstress,Llama-3.1-70B-Instruct,no-offload,2,300,0.9,291.49209515209475,32130.038499832153,30522.458158322235,113.78868265394595,169.55212876200676,171.42072454817702,0.5499999999999998,67,0,120.0
kvstress,Llama-3.1-70B-Instruct,no-offload,2,400,0.9,276.8518065916688,32529.83593940735,30849.577019180077,115.38321304694547,176.6237667761743,173.4138071550515,0.5666666666666664,69,0,120.0
kvstress,Llama-3.1-70B-Instruct,no-offload,2,500,0.9,299.37490598001864,34355.0488948822,32021.185422644896,116.50162340376941,175.53926864638925,178.43973279163677,0.5583333333333332,68,0,120.0
kvstress,Llama-3.1-70B-Instruct,no-offload,2,650,0.9,276.2037487865845,43047.579765319824,37083.42395611663,109.09427775328874,184.43146673962474,180.92597656841596,0.5499999999999999,67,0,120.0
kvstress,Llama-3.1-70B-Instruct,native-offload-20k,4,1,0.9,42.319727898020275,1411.316156387329,903.668999671936,22.16433032384824,24.85510054975748,23.899196600541472,0.07500000000000001,10,0,120.0
kvstress,Llama-3.1-70B-Instruct,native-offload-20k,4,50,0.9,608.0819910385019,3658.003330230713,6440.898857797894,61.47249057568216,73.23513552546501,72.98633322851467,1.1583333333333332,140,0,120.0
kvstress,Llama-3.1-70B-Instruct,native-offload-20k,4,100,0.9,501.30824371054797,17048.542976379395,18414.43447062844,110.45645967621626,144.008900038898,148.26451623894016,0.9416666666666665,114,0,120.0
kvstress,Llama-3.1-70B-Instruct,native-offload-20k,4,150,0.9,446.7821319473992,18104.264497756958,19100.300295680172,165.1791966358043,200.61264606192708,201.94831870350183,0.8416666666666666,102,0,120.0
kvstress,Llama-3.1-70B-Instruct,native-offload-20k,4,300,0.9,460.4401315362043,22392.54331588745,21402.96208290827,158.5310000029562,199.85122187063098,198.97126647688094,0.8666666666666665,105,0,120.0
kvstress,Llama-3.1-70B-Instruct,native-offload-20k,4,400,0.9,420.4195234899896,20436.514377593994,20738.414374490578,163.7802875205262,200.84976498037577,202.50915455593105,0.7916666666666665,96,0,120.0
kvstress,Llama-3.1-70B-Instruct,native-offload-20k,4,500,0.9,366.01025558694994,22523.200511932373,21432.715626650082,166.0783547477946,208.68550892919302,206.3034579840077,0.6833333333333332,86,0,120.0
kvstress,Llama-3.1-70B-Instruct,native-offload-20k,4,650,0.9,341.0583786383856,21593.59359741211,20655.369194248062,165.59867149696424,208.0329293385148,206.9122816341682,0.6416666666666666,79,0,120.0
kvstress,Llama-3.1-70B-Instruct,no-offload,4,1,0.9,41.797565613778005,135.14041900634766,964.5399808883667,22.306149253173352,22.60574046522379,24.19012989848852,0.075,10,0,120.0
kvstress,Llama-3.1-70B-Instruct,no-offload,4,50,0.9,641.1448781964657,2683.947801589966,5715.465431277817,58.17142251419695,68.07449320331216,69.40732536069748,1.2166666666666668,148,0,120.0
kvstress,Llama-3.1-70B-Instruct,no-offload,4,100,0.9,746.8356114733349,8230.555534362793,11194.187326486719,86.11683182986982,106.4243889413774,107.64177435424264,1.4249999999999998,172,0,120.0
kvstress,Llama-3.1-70B-Instruct,no-offload,4,150,0.9,596.4157491238577,22488.999605178833,23087.14192302515,119.37587321854384,164.04747869819403,164.31540114052117,1.1666666666666665,141,1,120.0
