profile,model,config,replicas,rate,gpu_util,gen_tok_s_mean,ttft_ms_p50,ttft_ms_p90,ttft_ms_mean,itl_ms_p50,tpot_ms_p50,tpot_ms_mean,req_s_mean,completed,errors,duration_s
kvstress,Llama-3.1-70B-Instruct,native-offload-20k,1,1,0.9,42.82979108984579,128.68905067443848,1684.605598449707,668.0932283401489,22.219899582536254,22.43663277477026,23.620818741619587,0.075,10,0,120.0
kvstress,Llama-3.1-70B-Instruct,native-offload-20k,1,50,0.9,129.93901542946585,21599.735260009766,37936.89823150635,20876.992630958553,163.79199289295772,204.13815695792437,204.880737590914,0.2333333333333333,30,0,120.0
kvstress,Llama-3.1-70B-Instruct,native-offload-20k,1,100,0.9,100.06872613232748,17433.008193969727,30448.77815246582,18620.99207441012,169.9131542922466,207.63996616005898,205.6853303996225,0.19166666666666668,24,0,120.0
kvstress,Llama-3.1-70B-Instruct,native-offload-20k,1,150,0.9,107.66787948767345,23825.299978256226,35762.9189491272,23622.2713470459,163.04364876271228,211.73818316310644,210.17794648185372,0.1833333333333333,25,0,120.0
kvstress,Llama-3.1-70B-Instruct,native-offload-20k,1,300,0.9,74.97436972387787,17307.684183120728,45603.148221969604,21779.780093361347,173.73975895622237,216.2499581463635,215.32160794252857,0.125,17,0,120.0
kvstress,Llama-3.1-70B-Instruct,native-offload-20k,1,400,0.9,88.74391313882123,24976.57561302185,41315.651178359985,22875.016260147095,158.84126795714616,209.8115044645965,203.97341991774738,0.15833333333333335,20,0,120.0
kvstress,Llama-3.1-70B-Instruct,native-offload-20k,1,500,0.9,55.340465509442225,23834.288358688354,44743.46375465393,24361.526397558362,158.90483100353623,213.78642553463578,211.5426415649171,0.09999929567674162,13,0,120.00084519386292
kvstress,Llama-3.1-70B-Instruct,native-offload-20k,1,650,0.9,58.23686048457232,14246.97208404541,47215.69108963013,23787.31571711027,167.56786338970386,216.81648818776011,217.7378198203559,0.09166666666666667,13,0,120.0
kvstress,Llama-3.1-70B-Instruct,no-offload,1,1,0.9,42.88407113794487,126.74856185913086,1678.2691478729248,667.6364660263062,22.233417122797956,22.48463872820139,23.58590275980532,0.075,10,0,120.0
kvstress,Llama-3.1-70B-Instruct,no-offload,1,50,0.9,158.5220921745152,26800.51064491272,44105.35502433777,26081.63413875981,115.79347170029135,167.72820055484772,169.56547973677516,0.30833333333333346,38,0,120.0
kvstress,Llama-3.1-70B-Instruct,no-offload,1,100,0.9,143.89297229580137,25766.84069633484,44150.12168884277,26446.052226755353,124.73797938128507,175.73229409754276,176.65966271629762,0.29166666666666663,36,0,120.0
kvstress,Llama-3.1-70B-Instruct,no-offload,1,150,0.9,156.01386493727236,28067.05594062805,44315.97185134888,29029.99952104356,121.08923637703674,180.05290487781167,177.22858431645565,0.29166666666666674,36,0,120.0
kvstress,Llama-3.1-70B-Instruct,no-offload,1,300,0.9,151.76849565729708,37573.58503341675,46500.181436538696,32667.75794029236,124.12483724829269,191.10745377838612,189.1865700749414,0.28333333333333344,35,0,120.0
kvstress,Llama-3.1-70B-Instruct,no-offload,1,400,0.9,145.06346262189726,36596.116065979004,46655.8723449707,32066.782387820156,121.91757437301008,199.6497819200158,189.95440634193298,0.26666666666666666,33,0,120.0
